"","Gene","Description","velovi_logFC","velovi_pval","scvelo_logFC","scvelo_pval"
"25","GO:0045931","positive regulation of mitotic cell cycle",-1.86035215329362,0.00745397524560409,-1.67270968909037,0.0508336917621081
"26","GO:0001824","blastocyst development",-1.79960026291485,0.00763258106513438,-1.66944825601089,0.0303470430698192
"27","GO:0030198","extracellular matrix organization",-1.76398350286887,0.00851928200986053,0.918197747917188,0.452068617558022
"28","GO:0043062","extracellular structure organization",-1.76398350286887,0.00851928200986053,0.918197747917188,0.452068617558022
"29","GO:0045229","external encapsulating structure organization",-1.76398350286887,0.00851928200986053,0.918197747917188,0.452068617558022
"30","GO:0019538","protein metabolic process",1.71920840373802,0.00680409202256532,1.08632738367912,0.407592407592408
"31","GO:0031323","regulation of cellular metabolic process",1.69216020522059,0.00353331985160324,1.22988011541722,0.24975024975025
"32","GO:0060255","regulation of macromolecule metabolic process",1.64546428476217,0.00732461865588345,1.22018531464754,0.265734265734266
"33","GO:0019222","regulation of metabolic process",1.61294225247774,0.00695281388103516,1.17520348409598,0.30969030969031
"34","GO:0050865","regulation of cell activation",2.70461675601878,0.00981416107717877,1.05792497983252,0.358948432760364
"35","GO:0072006","nephron development",2.20864874833302,0.0100219753915241,0.377874264011643,0.930890052356021
"36","GO:0002694","regulation of leukocyte activation",2.7259085984235,0.0103850969241398,1.16867484212294,0.286298568507157
"37","GO:0030178","negative regulation of Wnt signaling pathway",2.37931198639479,0.0110338071111603,-0.858983975758404,0.669491525423729
"38","GO:0044249","cellular biosynthetic process",1.59281290121518,0.0117324535065324,1.16490319463724,0.314685314685315
"39","GO:0022407","regulation of cell-cell adhesion",2.71083241076231,0.0148377053455534,0.91769454112246,0.457027300303337
"40","GO:0051604","protein maturation",2.69780959861442,0.0227142028497239,1.19583664558544,0.304347826086957
"41","GO:0042110","T cell activation",2.6881218885367,0.02827678740865,1.01305127078274,0.387259858442872
"42","GO:0045785","positive regulation of cell adhesion",2.63594088538836,0.0184315906762272,0.866978470331971,0.5
"43","GO:0046649","lymphocyte activation",2.62173300270308,0.0274111675126904,0.91870429596731,0.455734406438632
"44","GO:0045321","leukocyte activation",2.53984545117274,0.034136546184739,0.840047293030272,0.528528528528528
"45","GO:0001775","cell activation",2.4396892817042,0.0206802003078026,0.684995863351836,0.684684684684685
"46","GO:0002682","regulation of immune system process",2.40040666561935,0.0147510499454312,1.30236581932219,0.267267267267267
"47","GO:0072009","nephron epithelium development",2.33858393119256,0.0150800017277126,0.609717025316933,0.7421875
"48","GO:0060828","regulation of canonical Wnt signaling pathway",2.28773299813275,0.0132859073431704,-1.15272560422962,0.330763272680659
"49","GO:0032835","glomerulus development",2.2700344072145,0.0143352008383337,0.478982066275596,0.873460246360582
"50","GO:0072073","kidney epithelium development",2.19824821069457,0.0130490955111544,0.988011384273159,0.420479302832244
"51","GO:0060070","canonical Wnt signaling pathway",2.18939147426404,0.0264270613107822,-0.958640209688806,0.568382254182385
"52","GO:0030111","regulation of Wnt signaling pathway",2.17154684660254,0.0274261603375527,-1.6120520238319,0.0473373437808846
"53","GO:2000045","regulation of G1/S transition of mitotic cell cycle",2.15248502484715,0.0256473308967882,2.06256383269966,0.0648584905660377
"54","GO:0002698","negative regulation of immune effector process",2.14624610575116,0.024812703856337,-1.7271400882062,0.0355730376267215
"55","GO:0008217","regulation of blood pressure",2.13153069309164,0.0316611015121272,0.545005572264122,0.807390817469205
"56","GO:0006959","humoral immune response",2.13124379782267,0.0147560207977248,0.463807595140652,0.874587458745875
"57","GO:0030032","lamellipodium assembly",2.1263713600378,0.0263925317945157,0.525435416049572,0.856287425149701
"58","GO:0006469","negative regulation of protein kinase activity",2.12402415682132,0.0267565609839967,1.80644138790546,0.100235849056604
"59","GO:0033673","negative regulation of kinase activity",2.12402415682132,0.0267565609839967,1.80644138790546,0.100235849056604
"60","GO:0051348","negative regulation of transferase activity",2.10811301139704,0.0366171132001819,1.73600380186342,0.120940649496081
"61","GO:0007033","vacuole organization",2.10669595939801,0.0284885970922711,0.714174412121968,0.662949194547708
"62","GO:0010812","negative regulation of cell-substrate adhesion",2.10659356807419,0.0289407376244193,1.20574812893079,0.285377358490566
"63","GO:0006470","protein dephosphorylation",2.10539012295713,0.0345026865180912,1.74815070301399,0.119212962962963
"64","GO:0007043","cell-cell junction assembly",2.09985771316898,0.0323637598933875,0.417259375981285,0.914191419141914
"65","GO:1902806","regulation of cell cycle G1/S phase transition",2.09920566569346,0.0260945928512873,2.02837073975686,0.0757918552036199
"66","GO:0002253","activation of immune response",2.09452481494605,0.0290948275862069,1.96156434059441,0.0739176346356917
"67","GO:0051240","positive regulation of multicellular organismal process",2.08475070669058,0.0184741928991579,0.752247842790107,0.702297702297702
"68","GO:0071674","mononuclear cell migration",2.08452671283637,0.0361376851199414,0.850255351173162,0.529152915291529
"69","GO:0050922","negative regulation of chemotaxis",2.06713099203168,0.0351052203663444,1.76834704842076,0.097442143727162
"70","GO:0097581","lamellipodium organization",2.05408396356113,0.0313588850174216,0.762488160968858,0.602463605823068
"71","GO:0016311","dephosphorylation",2.05399298697276,0.0341685649202733,1.61565918923013,0.147414741474147
"72","GO:0031400","negative regulation of protein modification process",2.0425611692101,0.0305907172995781,1.29960477273523,0.244834710743802
"73","GO:0042326","negative regulation of phosphorylation",2.03719291427206,0.0351262349066959,1.50860783693318,0.176470588235294
"74","GO:0050777","negative regulation of immune response",2.03358522292867,0.0341176470588235,1.46543605713181,0.180995475113122
"75","GO:0010563","negative regulation of phosphorus metabolic process",2.03028046635415,0.0349344978165939,1.48460048563459,0.182108626198083
"76","GO:0045936","negative regulation of phosphate metabolic process",2.03028046635415,0.0349344978165939,1.48460048563459,0.182108626198083
"77","GO:0050851","antigen receptor-mediated signaling pathway",2.01822996816886,0.0338983050847458,2.13360100700572,0.0341047503045067
"78","GO:0045732","positive regulation of protein catabolic process",2.00664768099681,0.0364705882352941,0.736620441014627,0.601851851851852
"79","GO:0001933","negative regulation of protein phosphorylation",2.00513235043521,0.0365044247787611,1.50860783693318,0.176470588235294
"80","GO:0016055","Wnt signaling pathway",2.00238001085385,0.0318602261048304,0.3889963827268,0.917338709677419
"81","GO:0050778","positive regulation of immune response",2.00052865811769,0.0337197049525817,1.91516902678646,0.0878099173553719
"82","GO:0030595","leukocyte chemotaxis",1.99709018147346,0.0365044247787611,0.711313343393551,0.649197860962567
"83","GO:0031331","positive regulation of cellular catabolic process",1.99533045798986,0.0356718192627824,-1.26184316066922,0.187845303867403
"84","GO:0002768","immune response-regulating cell surface receptor signaling pathway",1.98820204522812,0.0360046457607433,2.12290617241395,0.0439814814814815
"85","GO:0002697","regulation of immune effector process",1.98112182760763,0.0399087799315849,-1.11145531620847,0.290697674418605
"86","GO:0097529","myeloid leukocyte migration",1.97137566711113,0.037117903930131,0.652552897184917,0.692307692307692
"87","GO:0007254","JNK cascade",1.96938347028832,0.0387409200968523,1.47813538427544,0.166467065868263
"88","GO:0000082","G1/S transition of mitotic cell cycle",1.96786271542611,0.037117903930131,1.94837502000639,0.0844919786096257
"89","GO:0001657","ureteric bud development",1.9652562046163,0.0375302663438257,0.63437605966826,0.741778319123021
"90","GO:0002429","immune response-activating cell surface receptor signaling pathway",1.96301958081005,0.0459905660377358,2.13852077985228,0.0400943396226415
"91","GO:0001656","metanephros development",1.95763766508177,0.0428061831153389,-1.11231494026008,0.331168831168831
"92","GO:0009791","post-embryonic development",1.95308799211899,0.0428061831153389,0.916758267560197,0.476646706586826
"93","GO:0010506","regulation of autophagy",1.94965464967415,0.0417136414881623,0.829622427088319,0.541294642857143
"94","GO:0008585","female gonad development",1.9484213437843,0.0483490566037736,0.355836061739057,0.977245508982036
"95","GO:0061333","renal tubule morphogenesis",1.933998232067,0.0411622276029056,0.586967152460202,0.796407185628742
"96","GO:0072078","nephron tubule morphogenesis",1.933998232067,0.0411622276029056,0.586967152460202,0.796407185628742
"97","GO:0072088","nephron epithelium morphogenesis",1.933998232067,0.0411622276029056,0.586967152460202,0.796407185628742
"98","GO:0050792","regulation of viral process",1.93226915923875,0.0440097799511002,-0.952491408080634,0.487179487179487
"99","GO:0016485","protein processing",1.92988557866799,0.0472008781558727,1.40595827171991,0.203407880724175
"100","GO:0043393","regulation of protein binding",1.92935832481037,0.0388471177944862,1.15712075858754,0.321204516938519
"101","GO:0044843","cell cycle G1/S phase transition",1.92710649280018,0.0452099031216362,1.88671155638923,0.101495726495726
"102","GO:0031647","regulation of protein stability",1.92688465736736,0.0476190476190476,1.29995605377243,0.228632478632479
"103","GO:0030307","positive regulation of cell growth",1.92623971739029,0.0455555555555556,0.873026698897458,0.504357298474945
"104","GO:0046328","regulation of JNK cascade",1.92409374547724,0.0388471177944862,1.0199807466332,0.411543287327478
"105","GO:0072163","mesonephric epithelium development",1.92307681748384,0.0447941888619855,0.744046632917193,0.609580838323353
"106","GO:0072164","mesonephric tubule development",1.92307681748384,0.0447941888619855,0.744046632917193,0.609580838323353
"107","GO:0051099","positive regulation of binding",1.918297712181,0.0401002506265664,1.36165394328789,0.203262233375157
"108","GO:0048565","digestive tract development",1.91811675096346,0.0497787610619469,0.489190229691455,0.847058823529412
"109","GO:0043409","negative regulation of MAPK cascade",1.91573476945782,0.0472154963680387,1.76152586788995,0.108490566037736
"110","GO:0045216","cell-cell junction organization",1.91461411688188,0.0497835497835498,0.768322082235396,0.594936708860759
"111","GO:0051899","membrane depolarization",1.91064515488564,0.0507075471698113,-0.688644242154263,0.868263473053892
"112","GO:0061326","renal tubule development",1.90960346697025,0.0507075471698113,0.417778802319149,0.940972222222222
"113","GO:0072080","nephron tubule development",1.90960346697025,0.0507075471698113,0.417778802319149,0.940972222222222
"114","GO:0031333","negative regulation of protein-containing complex assembly",1.90948698429438,0.0517647058823529,1.06000706339791,0.360859728506787
"115","GO:0072028","nephron morphogenesis",1.90891854117663,0.0518867924528302,0.444396359923926,0.920138888888889
"116","GO:0055123","digestive system development",1.9076110324867,0.0508658008658009,0.596932519101187,0.751068376068376
"117","GO:1901991","negative regulation of mitotic cell cycle phase transition",1.90702511199956,0.0439442658092176,1.8878785699577,0.0981012658227848
"118","GO:0001823","mesonephros development",1.90317809642053,0.0439952437574316,0.676366487540739,0.670990566037736
"119","GO:0046545","development of primary female sexual characteristics",1.90202636993745,0.0487804878048781,0.31753570783323,0.984953703703704
"120","GO:0050773","regulation of dendrite development",1.90190845668441,0.0472154963680387,2.07261808984736,0.048721071863581
"121","GO:0050776","regulation of immune response",1.9007173609402,0.038974358974359,1.78407321710662,0.108190091001011
"122","GO:0072001","renal system development",1.88827614038763,0.0427698574338086,0.655755140145884,0.695171026156942
"123","GO:0009896","positive regulation of catabolic process",1.87531558289609,0.0385416666666667,0.70988300190612,0.627170582226762
"124","GO:0001822","kidney development",1.85919182061756,0.0438328236493374,0.655755140145884,0.695171026156942
"125","GO:0035150","regulation of tube size",-1.85760845005896,0.0169745418883734,-2.29862604211263,0.00176890371264585
"126","GO:0035296","regulation of tube diameter",-1.85760845005896,0.0169745418883734,-2.29862604211263,0.00176890371264585
"127","GO:0097746","blood vessel diameter maintenance",-1.85760845005896,0.0169745418883734,-2.29862604211263,0.00176890371264585
"128","GO:0010810","regulation of cell-substrate adhesion",1.84434523301912,0.040625,1.1566433652734,0.30761421319797
"129","GO:0001578","microtubule bundle formation",-1.83380997900737,0.0197801919488645,-1.57641605768447,0.072435062757417
"130","GO:0007411","axon guidance",1.83145814707336,0.0448521916411825,1.02301353047337,0.385469223007064
"131","GO:0040013","negative regulation of locomotion",1.82762226107687,0.0459652706843718,1.37666954417003,0.253521126760563
"132","GO:0097485","neuron projection guidance",1.80358328511844,0.0480081716036772,1.03743328880923,0.374622356495468
"133","GO:0009893","positive regulation of metabolic process",1.80037222793539,0.04995004995005,1.36720602882492,0.168831168831169
"134","GO:0044092","negative regulation of molecular function",1.79738673507519,0.049645390070922,1.33988395570508,0.263527054108216
"135","GO:0051338","regulation of transferase activity",1.79509656613375,0.0496957403651116,1.12567111661971,0.343718592964824
"136","GO:0050817","coagulation",-1.7712633652588,0.0222861949094003,0.368396338622536,0.943514644351464
"137","GO:0010556","regulation of macromolecule biosynthetic process",1.74465071365695,0.0256834974905973,1.28938320738444,0.208791208791209
"138","GO:0051303","establishment of chromosome localization",-1.73940015060181,0.0198402692489555,-1.36206468267838,0.14483016382719
"139","GO:0051310","metaphase chromosome alignment",-1.73940015060181,0.0198402692489555,-1.36206468267838,0.14483016382719
"140","GO:0031326","regulation of cellular biosynthetic process",1.72288846517467,0.030189326713701,1.27797493772336,0.218781218781219
"141","GO:0009889","regulation of biosynthetic process",1.71347621368827,0.025974025974026,1.27316411331968,0.225774225774226
"142","GO:1901989","positive regulation of cell cycle phase transition",-1.7090382167979,0.017858140745969,-1.49016860717982,0.0660461115425942
"143","GO:1901992","positive regulation of mitotic cell cycle phase transition",-1.7090382167979,0.017858140745969,-1.49016860717982,0.0660461115425942
"144","GO:0051932","synaptic transmission, GABAergic",-1.70256732162052,0.0244870202653797,-1.3715729029786,0.151765791120275
"145","GO:0010467","gene expression",1.69454854568958,0.0169722605500448,1.256202245569,0.231768231768232
"146","GO:0007596","blood coagulation",-1.69310380620289,0.0155340732149302,0.411865600668352,0.913502109704641
"147","GO:0007599","hemostasis",-1.69310380620289,0.0155340732149302,0.411865600668352,0.913502109704641
"148","GO:0008608","attachment of spindle microtubules to kinetochore",-1.64650186231237,0.0203859295250644,-1.55854579283189,0.0830691190162794
"149","GO:0009059","macromolecule biosynthetic process",1.61910582672273,0.0196757407577124,1.21720922265475,0.260739260739261
"150","GO:0048145","regulation of fibroblast proliferation",-1.60740462061194,0.0248744599986417,-1.40808527176856,0.127088309795931
"151","GO:0030199","collagen fibril organization",-1.59373834010479,0.0260931939152335,-1.59350285067999,0.0434581314059895
"152","GO:0071216","cellular response to biotic stimulus",-1.59260394258855,0.0485767139824416,-1.30423565082809,0.18345049618232
"153","GO:0042310","vasoconstriction",-1.57702877541308,0.027711345018948,-2.2143371123445,0.00225553940316849
"154","GO:0000086","G2/M transition of mitotic cell cycle",-1.57052509224813,0.0344689985605753,-1.22313624874084,0.210144927536232
"155","GO:0031214","biomineral tissue development",-1.54026931033932,0.0324965156798723,-1.15263490816243,0.417627913680327
"156","GO:0051928","positive regulation of calcium ion transport",-1.50756096220041,0.0446275994669194,-1.19579892929542,0.253623188405797
"157","GO:0003351","epithelial cilium movement involved in extracellular fluid movement",-1.5071463395388,0.0419305069071389,-1.39505146204069,0.146341463414634
"158","GO:0006858","extracellular transport",-1.5071463395388,0.0419305069071389,-1.39505146204069,0.146341463414634
"159","GO:0071219","cellular response to molecule of bacterial origin",-1.50465709861847,0.0515731083713694,-1.3055880986787,0.207681579098635
"160","GO:0071222","cellular response to lipopolysaccharide",-1.50465709861847,0.0515731083713694,-1.3055880986787,0.207681579098635
"161","GO:0070098","chemokine-mediated signaling pathway",-1.48713952646175,0.0486392547706088,-1.40483698892501,0.146341463414634
"162","GO:0060993","kidney morphogenesis",1.86664561690358,0.0522648083623693,0.319549975946407,0.985442329227324
"163","GO:0043267","negative regulation of potassium ion transport",-1.47344522007417,0.0526645110315648,-0.861059422657515,0.6
"164","GO:0098609","cell-cell adhesion",2.19680179585589,0.054,1.12995936386532,0.360639360639361
"165","GO:0090263","positive regulation of canonical Wnt signaling pathway",1.88219463253673,0.0541176470588235,-0.840334579733722,0.706422018348624
"166","GO:0002520","immune system development",1.86013752973316,0.0544794188861985,2.12084422645254,0.0341047503045067
"167","GO:0072594","establishment of protein localization to organelle",1.85293381306133,0.0551948051948052,0.754809714562186,0.598930481283422
"168","GO:0050900","leukocyte migration",1.82220662461309,0.053740779768177,0.49719682960636,0.828365878725591
"169","GO:1901988","negative regulation of cell cycle phase transition",1.81695651900125,0.0548523206751055,1.84798064120955,0.115504682622268
"170","GO:0031329","regulation of cellular catabolic process",1.81547279244256,0.0543933054393305,0.931742739744483,0.451612903225806
"171","GO:0046849","bone remodeling",-1.45160626772107,0.055348017586571,-1.33227487961675,0.180487804878049
"172","GO:0046660","female sex differentiation",1.86886293622749,0.0563218390804598,0.348350790471522,0.972850678733032
"173","GO:0051098","regulation of binding",1.87554161915392,0.0577830188679245,1.36782039441232,0.217194570135747
"174","GO:0046632","alpha-beta T cell differentiation",1.86856745459592,0.0574572127139364,-0.857317923940345,0.594871794871795
"175","GO:0050920","regulation of chemotaxis",1.86192692009432,0.0592034445640474,1.25606744526874,0.253403141361257
"176","GO:0008584","male gonad development",1.85076592044515,0.0603644646924829,0.587032305324222,0.756998880179171
"177","GO:0046546","development of primary male sexual characteristics",1.85076592044515,0.0603644646924829,0.587032305324222,0.756998880179171
"178","GO:0031330","negative regulation of cellular catabolic process",1.84737813842234,0.0593220338983051,1.30423987524742,0.23543990086741
"179","GO:0072331","signal transduction by p53 class mediator",1.84423884731649,0.0593220338983051,1.5308116265011,0.152416356877323
"180","GO:0006631","fatty acid metabolic process",1.84274660105535,0.0581527936145952,0.811412138364778,0.553571428571429
"181","GO:0060326","cell chemotaxis",1.80618053137454,0.0590717299578059,0.620519149654206,0.726239669421488
"182","GO:0006650","glycerophospholipid metabolic process",1.80450335513357,0.0590717299578059,0.641177298470218,0.693028095733611
"183","GO:0006644","phospholipid metabolic process",1.76263715235008,0.0594989561586639,0.686967681789945,0.653374233128834
"184","GO:0051239","regulation of multicellular organismal process",1.721922726453,0.0599400599400599,0.672551845237002,0.845154845154845
"185","GO:0006914","autophagy",1.82001544537007,0.0614224137931034,0.766155464747739,0.584664536741214
"186","GO:0061919","process utilizing autophagic mechanism",1.82001544537007,0.0614224137931034,0.766155464747739,0.584664536741214
"187","GO:1902115","regulation of organelle assembly",1.80994349646452,0.0627177700348432,0.779509442995941,0.581447963800905
"188","GO:0046661","male sex differentiation",1.80722512320528,0.0620067643742954,0.569537984899042,0.776666666666667
"189","GO:0045930","negative regulation of mitotic cell cycle",1.78043770503065,0.0627615062761506,1.81312910948354,0.126413155190134
"190","GO:0050878","regulation of body fluid levels",1.75709552571493,0.0626304801670146,0.279933000814603,0.980691056910569
"191","GO:0007409","axonogenesis",1.74579250764809,0.0622489959839357,1.41083452724332,0.219219219219219
"192","GO:0046486","glycerolipid metabolic process",1.73864703955361,0.0630165289256198,0.628024356305767,0.710365853658537
"193","GO:0006886","intracellular protein transport",1.69650870402869,0.0632008154943935,0.984905719608233,0.413306451612903
"194","GO:0031325","positive regulation of cellular metabolic process",1.88405433495092,0.0639360639360639,1.4382736387623,0.138861138861139
"195","GO:0021915","neural tube development",1.84361514575611,0.0636792452830189,0.678403936099906,0.665158371040724
"196","GO:0030177","positive regulation of Wnt signaling pathway",1.79409092230026,0.0649942987457241,-1.37101667075344,0.131341508795332
"197","GO:0010977","negative regulation of neuron projection development",1.79089519190438,0.0649627263045793,0.973589746851124,0.422476586888658
"198","GO:0010948","negative regulation of cell cycle process",1.77468709355767,0.0648535564853557,1.80730144302046,0.12846865364851
"199","GO:0010557","positive regulation of macromolecule biosynthetic process",1.99714020528031,0.0659340659340659,1.52212840571678,0.120879120879121
"200","GO:0007155","cell adhesion",1.8956032012722,0.0669330669330669,0.980381295645069,0.513486513486514
"201","GO:0010604","positive regulation of macromolecule metabolic process",1.84295831887643,0.0679320679320679,1.38794304114129,0.171828171828172
"202","GO:0032370","positive regulation of lipid transport",1.83708332923924,0.0672371638141809,2.01180247748714,0.0621193666260658
"203","GO:1902532","negative regulation of intracellular signal transduction",1.67536532930806,0.067005076142132,1.33645143948944,0.264112903225806
"204","GO:1902749","regulation of cell cycle G2/M phase transition",-1.47914309893187,0.0675783603077488,-1.1340950375137,0.292207792207792
"205","GO:0010389","regulation of G2/M transition of mitotic cell cycle",-1.3882442364265,0.0695186121168977,-1.04431434814312,0.37125748502994
"206","GO:0031328","positive regulation of cellular biosynthetic process",1.98802538811646,0.0699300699300699,1.5262320187585,0.112887112887113
"207","GO:0008637","apoptotic mitochondrial changes",1.79696779652554,0.0702179176755448,1.43880862815699,0.179640718562874
"208","GO:0043086","negative regulation of catalytic activity",1.71635522937484,0.0712074303405573,1.45937986367895,0.21840242669363
"209","GO:0009952","anterior/posterior pattern specification",1.767784718484,0.0724137931034483,-0.753692503590809,0.774509803921569
"210","GO:0009891","positive regulation of biosynthetic process",1.97053330700475,0.0729270729270729,1.51858024825969,0.113886113886114
"211","GO:0006950","response to stress",1.74929347815071,0.0759240759240759,0.511763181066426,0.944055944055944
"212","GO:0000302","response to reactive oxygen species",1.74473700596739,0.0744081172491545,0.311876464671542,0.985698569856986
"213","GO:0045859","regulation of protein kinase activity",1.66906800903383,0.0744138634046891,1.24181614639397,0.293762575452716
"214","GO:0061564","axon development",1.64673624548568,0.0750750750750751,1.90199574181964,0.03003003003003
"215","GO:0050807","regulation of synapse organization",1.64228734495241,0.0745967741935484,1.32853260493169,0.275376884422111
"216","GO:0051248","negative regulation of protein metabolic process",1.61811387125537,0.0743718592964824,1.05195095169412,0.416416416416416
"217","GO:0019637","organophosphate metabolic process",1.60502612379747,0.0753012048192771,1.32065575240956,0.289289289289289
"218","GO:0010975","regulation of neuron projection development",1.60049480996007,0.0763052208835341,1.63680271193405,0.115115115115115
"219","GO:2000106","regulation of leukocyte apoptotic process",1.79770046358627,0.0772104607721046,0.866892586317886,0.520702634880803
"220","GO:0043549","regulation of kinase activity",1.64358057475716,0.0776302349336057,1.22406847812534,0.303121852970796
"221","GO:0042551","neuron maturation",1.78941340945337,0.078239608801956,1.33041289834805,0.224287484510533
"222","GO:0043473","pigmentation",1.7689704053198,0.0784557907845579,-1.20437559214667,0.248780487804878
"223","GO:0048813","dendrite morphogenesis",1.73131105846144,0.0786773090079818,2.08766665238901,0.055005500550055
"224","GO:0034976","response to endoplasmic reticulum stress",1.72526366550468,0.0793103448275862,1.6035017186609,0.140625
"225","GO:0048667","cell morphogenesis involved in neuron differentiation",1.63198389755468,0.0800800800800801,1.51848741235402,0.15015015015015
"226","GO:0002764","immune response-regulating signaling pathway",1.72610324909218,0.0818777292576419,2.01182816438455,0.0705882352941176
"227","GO:1901990","regulation of mitotic cell cycle phase transition",1.67526529586161,0.08125,1.765853545365,0.130081300813008
"228","GO:0030855","epithelial cell differentiation",1.6125532976592,0.0816532258064516,0.703862934429939,0.663326653306613
"229","GO:0006839","mitochondrial transport",1.77099289311162,0.0835351089588378,1.20005951837896,0.300852618757613
"230","GO:0071887","leukocyte apoptotic process",1.76492155461625,0.0835351089588378,0.764045732676011,0.596833130328867
"231","GO:0006892","post-Golgi vesicle-mediated transport",1.74201788941612,0.0883777239709443,1.17187924833327,0.308657465495609
"232","GO:0015914","phospholipid transport",1.7343232702784,0.0932203389830508,1.97758012510806,0.0754716981132075
"233","GO:1905954","positive regulation of lipid localization",1.73074391147278,0.0908018867924528,1.99357385086217,0.0791855203619909
"234","GO:0014910","regulation of smooth muscle cell migration",1.7213501287649,0.0944309927360775,0.860271023176986,0.51278928136419
"235","GO:0008654","phospholipid biosynthetic process",1.71729826603762,0.0884955752212389,0.770568824637872,0.586021505376344
"236","GO:0032368","regulation of lipid transport",1.70976959435987,0.0905882352941176,1.94503486669026,0.0828667413213886
"237","GO:0008544","epidermis development",1.70470678744218,0.0884279475982533,1.12283789883338,0.329046087888532
"238","GO:0048639","positive regulation of developmental growth",1.7036607268139,0.0856236786469345,1.57794038041809,0.180962343096234
"239","GO:0042176","regulation of protein catabolic process",1.69921358089877,0.0883620689655172,0.937292418576703,0.441983122362869
"240","GO:0030516","regulation of axon extension",1.69238392385059,0.0896551724137931,1.10279864166036,0.342633928571429
"241","GO:0006605","protein targeting",1.69014524556506,0.0922063666300768,0.917529236214511,0.458735262593783
"242","GO:0030641","regulation of cellular pH",1.68563022049029,0.0946450809464508,0.849514923965291,0.533249686323714
"243","GO:0051453","regulation of intracellular pH",1.68563022049029,0.0946450809464508,0.849514923965291,0.533249686323714
"244","GO:0002757","immune response-activating signaling pathway",1.68401550251429,0.0940265486725664,2.03258849778809,0.0664523043944266
"245","GO:0046474","glycerophospholipid biosynthetic process",1.6836445882632,0.0944444444444444,0.796577312634877,0.566448801742919
"246","GO:0050772","positive regulation of axonogenesis",1.67813783337575,0.0933940774487472,1.04170721006498,0.38
"247","GO:0090407","organophosphate biosynthetic process",1.66881552955649,0.0887265135699374,0.566962526391896,0.774793388429752
"248","GO:1905952","regulation of lipid localization",1.66647997423594,0.0947012401352875,1.95138841877544,0.0893246187363834
"249","GO:0007162","negative regulation of cell adhesion",1.66432799351489,0.0897703549060543,1.32483532933147,0.248730964467005
"250","GO:0016197","endosomal transport",1.66225301237908,0.0954022988505747,1.10143316571861,0.34375
"251","GO:0072659","protein localization to plasma membrane",1.66148101549379,0.0926517571884984,0.758278030711305,0.605485232067511
"252","GO:0031345","negative regulation of cell projection organization",1.65687281654132,0.0908141962421712,0.880092539176602,0.485249237029502
"253","GO:0048193","Golgi vesicle transport",1.65633281704733,0.0954022988505747,1.04636788385553,0.383101851851852
