"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0010976","GO:0010976","positive regulation of neuron projection development",26,0.555751277671474,1.73571572629961,0.000590749021584324,0.090814235954463,0.0845703862478612,296,"tags=54%, list=24%, signal=42%","Pak3/Marcks/Mapt/Cbfa2t2/Ezh2/Ptn/Adamts1/Ahi1/Lrp8/Serpini1/Camk2b/Elavl4/Nrp1/Pacsin1"
"GO:0002790","GO:0002790","peptide secretion",50,0.463537289942446,1.54837930331264,0.000673177567682334,0.0948619389125688,0.0883397930923484,440,"tags=60%, list=36%, signal=40%","Abcc8/Gnas/Hmga2/Cpe/Rph3al/Glud1/Tcf7l2/Pdx1/Ppp3ca/Chd7/Snap25/Slc16a10/Sytl4/Gck/Foxo1/Slc30a8/Acvr1c/Gipr/Myt1/Syt7/Slc2a2/Glul/Aacs/Nnat/G6pc2/Ptprn/Ffar4/Gnaz/Hnf1b/Map4k4"
"GO:0050680","GO:0050680","negative regulation of epithelial cell proliferation",19,0.58377751997706,1.75530610639772,0.000746447520739011,0.0970955967361282,0.0904198778158348,255,"tags=53%, list=21%, signal=42%","Nfib/Fgfr2/Pax6/Pdx1/Cdh1/Cdk6/Gpc3/Ptn/Dusp10/Vdr"
"GO:0010611","GO:0010611","regulation of cardiac muscle hypertrophy",10,0.700420206371394,1.90804826628026,0.00100325392285567,0.103456331540102,0.0963432861178328,123,"tags=70%, list=10%, signal=64%","Adk/Rock1/Ece1/Ppp3ca/Lmna/Errfi1/Foxo1"
"GO:0050767","GO:0050767","regulation of neurogenesis",55,0.460801371347785,1.55050423955455,0.00104006956604479,0.103456331540102,0.0963432861178328,428,"tags=60%, list=35%, signal=41%","Abcc8/Hmga2/Map1b/Pak3/Idh2/Pax6/Casz1/Anxa2/Cdh1/Ppp3ca/Notch2/Chd7/Marcks/Mapt/Ezh2/Dpysl5/Ptn/Dusp10/Lrp8/Ptprs/Kit/Camk2b/Spint1/E2f1/Lingo1/Nrp1/Dll3/Tgm2/Eif2b2/Enpp2/Dbn1/Prox1/Tle6"
"GO:0046883","GO:0046883","regulation of hormone secretion",53,0.4598436639323,1.54267276581541,0.000966438317610918,0.103456331540102,0.0963432861178328,265,"tags=47%, list=22%, signal=39%","Abcc8/Gnas/Hmga2/Rph3al/Glud1/Tcf7l2/Pdx1/Ppp3ca/Chd7/Snap25/Scg5/Sytl4/Gck/Foxo1/Slc30a8/Acvr1c/Gipr/Snx4/Myt1/Syt7/Slc2a2/Glul/Galr1/Vdr/Aacs"
"GO:0022402","GO:0022402","cell cycle process",140,0.385128249541837,1.37628012254124,0.00094803053059884,0.103456331540102,0.0963432861178328,556,"tags=61%, list=45%, signal=38%","Nfib/Top2a/Fgfr2/Hmga2/Pim2/Rock1/Pax6/Cdc14b/Prc1/Ppp3ca/Tpx2/Cdk6/Cdk1/Racgap1/Lmna/Nusap1/Kif23/Wapl/Cep126/Ezh2/Smc4/Gnai1/Mki67/Hepacam2/Adamts1/Incenp/Cenpf/Zfp36l1/Lmnb1/Cenpe/Cenpk/Mdm1/Kifc1/Smc2/Mapre3/Igf2/Ndc1/Mcm7/Camk2b/Mcm6/Ush1c/E2f1/Wdr6/Nfix/Cks2/Stox1/Spc25/Kif22/Cenph/Tipin/Aurka/Rrm1/Nek6/Klhl13/Nasp/Stmn1/Clspn/Cdc20/Ccnb2/Bcl2/Fmn2/Prox1/Pmf1/Tle6/Top1/Actb/Ccnd2/Rfwd3/Nde1/Cdc25c/Cdt1/Ezr/Lig1/Ncapd2/Tcf3/Smarca2/Ccnjl/Ins2/Mapk15/Spc24/Smarcc1/Ckap2/Tk1/Cenpw/Rad21"
"GO:0009914","GO:0009914","hormone transport",59,0.443957994228153,1.50324417481293,0.00116892456426477,0.109813968787318,0.102263809832754,440,"tags=58%, list=36%, signal=39%","Abcc8/Gnas/Hmga2/Cpe/Rph3al/Glud1/Tcf7l2/Pdx1/Ppp3ca/Chd7/Snap25/Slc16a10/Scg5/Sytl4/Gck/Foxo1/Slc30a8/Acvr1c/Gipr/Snx4/Myt1/Syt7/Slc2a2/Glul/Galr1/Vdr/Aacs/Nnat/G6pc2/Ptprn/Ffar4/Gnaz/Hnf1b/Map4k4"
"GO:0003300","GO:0003300","cardiac muscle hypertrophy",13,0.64757751383766,1.84192363090662,0.0014082274302396,0.115533462312486,0.107590064813395,325,"tags=77%, list=26%, signal=57%","Adk/Rock1/Ece1/Ppp3ca/Lmna/Errfi1/Foxo1/Ezh2/Atp2a2/Glrx3"
"GO:0032024","GO:0032024","positive regulation of insulin secretion",22,0.548750660429331,1.68132873078717,0.00177638676530138,0.115533462312486,0.107590064813395,306,"tags=59%, list=25%, signal=45%","Abcc8/Gnas/Rph3al/Glud1/Tcf7l2/Pdx1/Gck/Slc30a8/Gipr/Slc2a2/Glul/Aacs/Nnat"
"GO:0050714","GO:0050714","positive regulation of protein secretion",28,0.522160606158374,1.64399085074942,0.00173957079221963,0.115533462312486,0.107590064813395,306,"tags=57%, list=25%, signal=44%","Abcc8/Gnas/Rph3al/Glud1/Tcf7l2/Pdx1/Sytl4/Gck/A1cf/Slc30a8/Pcsk1/Gipr/Slc2a2/Glul/Aacs/Nnat"
"GO:0046887","GO:0046887","positive regulation of hormone secretion",31,0.511344981300035,1.62979658137746,0.00144504331610459,0.115533462312486,0.107590064813395,306,"tags=55%, list=25%, signal=42%","Abcc8/Gnas/Rph3al/Glud1/Tcf7l2/Pdx1/Snap25/Gck/Slc30a8/Gipr/Snx4/Slc2a2/Glul/Galr1/Vdr/Aacs/Nnat"
"GO:0050708","GO:0050708","regulation of protein secretion",47,0.461325483848474,1.5334083621881,0.00177638676530138,0.115533462312486,0.107590064813395,333,"tags=53%, list=27%, signal=40%","Abcc8/Gnas/Rph3al/Idh2/Glud1/Tcf7l2/Pdx1/Ppp3ca/Sytl4/Gck/Foxo1/A1cf/Slc30a8/Ahi1/Acvr1c/Pcsk1/Gipr/Myt1/Syt7/Slc2a2/Glul/Aacs/Cd200/Nnat/G6pc2"
"GO:0051960","GO:0051960","regulation of nervous system development",64,0.438500808729083,1.49700424690503,0.00170275482641134,0.115533462312486,0.107590064813395,428,"tags=56%, list=35%, signal=39%","Abcc8/Hmga2/Map1b/Pak3/Idh2/Pax6/Tcf7l2/Casz1/Anxa2/Cdh1/Ppp3ca/Notch2/Chd7/Marcks/Mapt/Ezh2/Dpysl5/Ptn/Dusp10/Lrp8/Flrt2/Ptprs/Kit/Camk2b/Spint1/E2f1/Lingo1/Pik3r1/Nrp1/Dll3/Tgm2/Eif2b2/Enpp2/Dbn1/Prox1/Tle6"
"GO:0042886","GO:0042886","amide transport",57,0.436897220534048,1.47620207940275,0.0016659388683587,0.115533462312486,0.107590064813395,440,"tags=56%, list=36%, signal=38%","Abcc8/Gnas/Hmga2/Cpe/Rph3al/Glud1/Tcf7l2/Pdx1/Ppp3ca/Chd7/Snap25/Slc16a10/Sytl4/Gck/Foxo1/Slc30a8/Abcb9/Acvr1c/Gipr/Myt1/Syt7/Slc2a2/Glul/Aacs/Nnat/G6pc2/Stxbp1/Ptprn/Ffar4/Gnaz/Hnf1b/Map4k4"
"GO:0042127","GO:0042127","regulation of cell population proliferation",219,0.356698145306419,1.29528443976876,0.00131618777808824,0.115533462312486,0.107590064813395,545,"tags=55%, list=44%, signal=37%","Abcc8/Meis2/Nfib/Gnas/Trim35/Dcdc2a/Fgfr2/Hmga2/Pim2/Adk/Map1b/Pak3/Idh2/Pax6/Cnot6l/Tcf7l2/Anxa2/Sulf2/Cbfa2t3/Col18a1/Ncam1/Pdx1/Mlxipl/Foxa3/Cdh1/Prc1/Ppp3ca/Atp8b1/Notch2/Marcks/Mapt/Cdk6/Clmn/Cdk1/Cbfa2t2/Snap25/Tpm1/Lmna/Prdx4/Errfi1/Sult2b1/Foxo1/Mboat1/Ezh2/Gpc3/Dpysl5/St18/Smarca1/Ptn/Dock11/Adamts1/Dusp10/Slc39a10/Zfp36l1/Eps8l2/Ahi1/Acvr1c/Lrp8/Por/Ptprs/Serpini1/Igf2/Cdc42ep1/Kit/Camk2b/Glul/Spint1/Vdr/Elavl4/Ush1c/E2f1/Pik3r1/Wdr6/Vgll4/Nrp1/Cd200/Hpgd/Pacsin1/Tipin/Dpp4/Klf13/Tgfbr1/Ptprn/Frzb/Tgm2/Akr1cl/Eif2b2/Cd9/Cdc20/Enpp2/Arg1/Bcl2/Syne1/Rap1gap2/Dbn1/Shcbp1/Prox1/Actb/Ccnd2/Atf3/Map4k4/Cd47/H19/Ezr/Ptprf/Tcf3/Smarca2/Hipk2/Rnf6/Ndrg1/Ins2/Uhrf1/Scin/Mapk15/Lama5/Ssbp3/Smarcc1/Dpysl2/Cdh2/Jarid2/Hes1"
"GO:0061013","GO:0061013","regulation of mRNA catabolic process",10,0.684205950124649,1.8638782334354,0.00194242145350745,0.121653136217819,0.11328898613829,282,"tags=70%, list=23%, signal=54%","Rock1/Cnot6l/A1cf/Zfp36l1/Elavl4/E2f1/Noct"
"GO:0014743","GO:0014743","regulation of muscle hypertrophy",11,0.651582190605302,1.80477196056239,0.00271936990167501,0.134810184653512,0.125541433746244,123,"tags=64%, list=10%, signal=58%","Adk/Rock1/Ece1/Ppp3ca/Lmna/Errfi1/Foxo1"
"GO:0002065","GO:0002065","columnar/cuboidal epithelial cell differentiation",15,0.60049334963159,1.74485041275531,0.00238639132654291,0.134810184653512,0.125541433746244,92,"tags=53%, list=7%, signal=50%","Nfib/Fgfr2/Map1b/Pax6/Pdx1/Cdh1/Cdk6/Cbfa2t2"
"GO:0014897","GO:0014897","striated muscle hypertrophy",14,0.602025674219151,1.72954764387653,0.00308934683606038,0.134810184653512,0.125541433746244,325,"tags=71%, list=26%, signal=53%","Adk/Rock1/Ece1/Ppp3ca/Lmna/Errfi1/Foxo1/Ezh2/Atp2a2/Glrx3"
"GO:0007612","GO:0007612","learning",17,0.578140588414496,1.70612765376345,0.00301535139987831,0.134810184653512,0.125541433746244,278,"tags=53%, list=23%, signal=42%","Abcc8/Meis2/Dcdc2a/Snap25/Ap1s2/Ptn/Kit/Elavl4/Nfix"
"GO:0015980","GO:0015980","energy derivation by oxidation of organic compounds",23,0.534032468157425,1.64386296649181,0.00331133326608089,0.134810184653512,0.125541433746244,297,"tags=52%, list=24%, signal=40%","Gnas/Idh2/Tcf7l2/Ppp1r1a/Cbfa2t3/Mlxipl/Grb10/Cdk1/Gck/Igf2/Cat/Acly"
"GO:1903311","GO:1903311","regulation of mRNA metabolic process",22,0.536347584073292,1.6433266833523,0.00275636756477388,0.134810184653512,0.125541433746244,355,"tags=50%, list=29%, signal=36%","Rock1/Cnot6l/Ptbp3/A1cf/Zfp36l1/Elavl4/Celf4/E2f1/Noct/Celf3/Srsf2"
"GO:0007611","GO:0007611","learning or memory",33,0.48135033393036,1.54372749991986,0.00334833102037108,0.134810184653512,0.125541433746244,278,"tags=45%, list=23%, signal=36%","Abcc8/Meis2/Dcdc2a/Pax6/Ncam1/Mapt/Snap25/Rcan2/Ap1s2/Ptn/Lamb1/Igf2/Kit/Elavl4/Nfix"
"GO:0030073","GO:0030073","insulin secretion",40,0.456471123565456,1.48636568696012,0.00323733777054983,0.134810184653512,0.125541433746244,440,"tags=62%, list=36%, signal=41%","Abcc8/Gnas/Rph3al/Glud1/Tcf7l2/Pdx1/Ppp3ca/Snap25/Sytl4/Gck/Foxo1/Slc30a8/Acvr1c/Gipr/Myt1/Syt7/Slc2a2/Glul/Aacs/Nnat/G6pc2/Ptprn/Gnaz/Hnf1b/Map4k4"
"GO:0051656","GO:0051656","establishment of organelle localization",53,0.442119697714394,1.48321281859599,0.00297835369022815,0.134810184653512,0.125541433746244,539,"tags=72%, list=44%, signal=42%","Fgfr2/Map1b/Pax6/Actn4/Rab27a/Mapt/Clmn/Cplx2/Racgap1/Lmna/Nusap1/Ap1s2/Incenp/Cenpf/Ahi1/Lmnb1/Cenpe/Snx4/Ap3b2/Kifc1/Kit/Spc25/Kif22/Stxbp1/Hdac6/Syne1/Fmn2/Pmf1/Tle6/Wipi1/Rab7/Nde1/Cdt1/Ezr/Arfgap3/Mapk15/Spc24/Dpysl2"
"GO:0002791","GO:0002791","regulation of peptide secretion",44,0.448035363259408,1.47713432543971,0.00334833102037108,0.134810184653512,0.125541433746244,393,"tags=55%, list=32%, signal=38%","Abcc8/Gnas/Hmga2/Rph3al/Glud1/Tcf7l2/Pdx1/Ppp3ca/Chd7/Sytl4/Gck/Foxo1/Slc30a8/Acvr1c/Gipr/Myt1/Syt7/Slc2a2/Glul/Aacs/Nnat/G6pc2/Ffar4/Gnaz"
"GO:0090087","GO:0090087","regulation of peptide transport",44,0.448035363259408,1.47713432543971,0.00334833102037108,0.134810184653512,0.125541433746244,393,"tags=55%, list=32%, signal=38%","Abcc8/Gnas/Hmga2/Rph3al/Glud1/Tcf7l2/Pdx1/Ppp3ca/Chd7/Sytl4/Gck/Foxo1/Slc30a8/Acvr1c/Gipr/Myt1/Syt7/Slc2a2/Glul/Aacs/Nnat/G6pc2/Ffar4/Gnaz"
"GO:0090276","GO:0090276","regulation of peptide hormone secretion",44,0.448035363259408,1.47713432543971,0.00334833102037108,0.134810184653512,0.125541433746244,393,"tags=55%, list=32%, signal=38%","Abcc8/Gnas/Hmga2/Rph3al/Glud1/Tcf7l2/Pdx1/Ppp3ca/Chd7/Sytl4/Gck/Foxo1/Slc30a8/Acvr1c/Gipr/Myt1/Syt7/Slc2a2/Glul/Aacs/Nnat/G6pc2/Ffar4/Gnaz"
"GO:0010817","GO:0010817","regulation of hormone levels",80,0.405381018466633,1.40339171818026,0.00327433551609134,0.134810184653512,0.125541433746244,393,"tags=50%, list=32%, signal=36%","Pcsk2/Abcc8/Gnas/Hmga2/Cpe/Rph3al/Glud1/Papss2/Tcf7l2/Pdx1/Ece1/Ppp3ca/Chd7/Snap25/Slc16a10/Scg5/Sytl4/Gck/Foxo1/Slc30a8/Acvr1c/Pcsk1/Gipr/Por/Snx4/Myt1/Syt7/Igf2/Slc2a2/Glul/Galr1/Vdr/Aacs/Nnat/Atp1a1/G6pc2/Ptprn/Ffar4/Akr1cl/Gnaz"
"GO:1903047","GO:1903047","mitotic cell cycle process",106,0.38522111706928,1.35663028721373,0.00308934683606038,0.134810184653512,0.125541433746244,556,"tags=63%, list=45%, signal=38%","Nfib/Fgfr2/Pim2/Rock1/Pax6/Cdc14b/Prc1/Ppp3ca/Tpx2/Cdk6/Cdk1/Racgap1/Nusap1/Kif23/Wapl/Cep126/Ezh2/Smc4/Gnai1/Mki67/Adamts1/Incenp/Cenpf/Zfp36l1/Lmnb1/Cenpe/Cenpk/Kifc1/Smc2/Igf2/Camk2b/Mcm6/Ush1c/E2f1/Nfix/Cks2/Stox1/Spc25/Kif22/Cenph/Tipin/Aurka/Rrm1/Nek6/Nasp/Stmn1/Clspn/Cdc20/Ccnb2/Bcl2/Actb/Ccnd2/Rfwd3/Nde1/Cdc25c/Cdt1/Lig1/Ncapd2/Tcf3/Smarca2/Ccnjl/Ins2/Spc24/Smarcc1/Ckap2/Tk1/Rad21"
"GO:0000278","GO:0000278","mitotic cell cycle",117,0.379679587278894,1.34445910106477,0.00301535139987831,0.134810184653512,0.125541433746244,556,"tags=62%, list=45%, signal=37%","Meis2/Nfib/Trim35/Fgfr2/Pim2/Rock1/Pax6/Cdc14b/Prc1/Ppp3ca/Tubb3/Tpx2/Cdk6/Cdk1/Racgap1/Nusap1/Kif23/Wapl/Cep126/Ezh2/Smc4/Gnai1/Mki67/Adamts1/Incenp/Cenpf/Zfp36l1/Lmnb1/Cenpe/Cenpk/Kifc1/Smc2/Igf2/Camk2b/Mcm6/Ush1c/E2f1/Nfix/Cks2/Stox1/Spc25/Kif22/Cenph/Tipin/Aurka/Rrm1/Nek6/Nasp/Stmn1/Clspn/Cdc20/Ccnb2/Bcl2/Actb/Ccnd2/Rfwd3/Nde1/Cdc25c/Cdt1/Lig1/Ncapd2/Tcf3/Smarca2/Ccnjl/Ins2/Spc24/Smarcc1/Ckap2/Hes1/Tk1/Cenpw/Rad21"
"GO:0050890","GO:0050890","cognition",38,0.458699104418221,1.48950770263551,0.00357031762893868,0.140404816524077,0.130751411821108,278,"tags=45%, list=23%, signal=36%","Abcc8/Meis2/Gnas/Dcdc2a/Pax6/Ncam1/Chd7/Mapt/Snap25/Rcan2/Ap1s2/Ptn/Lamb1/Igf2/Kit/Elavl4/Nfix"
"GO:0051222","GO:0051222","positive regulation of protein transport",41,0.44651144286447,1.45833435062546,0.00382966666529808,0.147181052977706,0.137061754336984,306,"tags=46%, list=25%, signal=36%","Abcc8/Gnas/Rph3al/Glud1/Tcf7l2/Pdx1/Cdh1/Cdk1/Sytl4/Gck/A1cf/Slc30a8/Pcsk1/Gipr/Slc2a2/Glul/Aacs/Pik3r1/Nnat"
"GO:0043487","GO:0043487","regulation of RNA stability",10,0.652644934063892,1.77790135637078,0.00405274722825956,0.148982512238846,0.13873935591479,282,"tags=60%, list=23%, signal=47%","Rock1/Cnot6l/Zfp36l1/Elavl4/E2f1/Noct"
"GO:0009306","GO:0009306","protein secretion",56,0.429453110755115,1.4485193644813,0.00397838699935175,0.148982512238846,0.13873935591479,440,"tags=59%, list=36%, signal=40%","Abcc8/Gnas/Rph3al/Idh2/Glud1/Tcf7l2/Pdx1/Ppp3ca/Snap25/Sytl4/Gck/Foxo1/A1cf/Slc30a8/Ahi1/Acvr1c/Pcsk1/Gipr/Myt1/Syt7/Mia3/Slc2a2/Glul/Aacs/Cd200/Nnat/Sel1l/G6pc2/Ptprn/Gnaz/Rab3b/Hnf1b/Map4k4"
"GO:0050796","GO:0050796","regulation of insulin secretion",37,0.456775869085106,1.48047232822811,0.00442454890842288,0.149638244082862,0.139350003515803,333,"tags=54%, list=27%, signal=41%","Abcc8/Gnas/Rph3al/Glud1/Tcf7l2/Pdx1/Ppp3ca/Sytl4/Gck/Foxo1/Slc30a8/Acvr1c/Gipr/Myt1/Syt7/Slc2a2/Glul/Aacs/Nnat/G6pc2"
"GO:1904951","GO:1904951","positive regulation of establishment of protein localization",42,0.443437164501111,1.45393480093815,0.00442454890842288,0.149638244082862,0.139350003515803,306,"tags=45%, list=25%, signal=35%","Abcc8/Gnas/Rph3al/Glud1/Tcf7l2/Pdx1/Cdh1/Cdk1/Sytl4/Gck/A1cf/Slc30a8/Pcsk1/Gipr/Slc2a2/Glul/Aacs/Pik3r1/Nnat"
"GO:0035592","GO:0035592","establishment of protein localization to extracellular region",57,0.42163549178445,1.42463526996437,0.00435018850707649,0.149638244082862,0.139350003515803,440,"tags=58%, list=36%, signal=39%","Abcc8/Gnas/Rph3al/Idh2/Glud1/Tcf7l2/Pdx1/Ppp3ca/Snap25/Sytl4/Gck/Foxo1/A1cf/Slc30a8/Ahi1/Acvr1c/Pcsk1/Gipr/Myt1/Syt7/Mia3/Slc2a2/Glul/Aacs/Cd200/Nnat/Sel1l/G6pc2/Ptprn/Gnaz/Rab3b/Hnf1b/Map4k4"
"GO:0071692","GO:0071692","protein localization to extracellular region",57,0.42163549178445,1.42463526996437,0.00435018850707649,0.149638244082862,0.139350003515803,440,"tags=58%, list=36%, signal=39%","Abcc8/Gnas/Rph3al/Idh2/Glud1/Tcf7l2/Pdx1/Ppp3ca/Snap25/Sytl4/Gck/Foxo1/A1cf/Slc30a8/Ahi1/Acvr1c/Pcsk1/Gipr/Myt1/Syt7/Mia3/Slc2a2/Glul/Aacs/Cd200/Nnat/Sel1l/G6pc2/Ptprn/Gnaz/Rab3b/Hnf1b/Map4k4"
"GO:0006091","GO:0006091","generation of precursor metabolites and energy",30,0.472038860819434,1.49800590335401,0.00524251498949909,0.173825349945941,0.161874147044183,297,"tags=47%, list=24%, signal=36%","Gnas/Idh2/Tcf7l2/Ppp1r1a/Cbfa2t3/Mlxipl/Grb10/Cdk1/Zbtb20/Gck/Por/Igf2/Cat/Acly"
"GO:0051047","GO:0051047","positive regulation of secretion",50,0.424338750524198,1.41744224933185,0.00561431853612596,0.18257332008825,0.170020658502924,265,"tags=46%, list=22%, signal=38%","Abcc8/Gnas/Rph3al/Glud1/Tcf7l2/Anxa2/Pdx1/Ppp3ca/Rab27a/Snap25/Sytl4/Gck/A1cf/Slc30a8/Pcsk1/Gipr/Snx4/Syt7/Slc2a2/Glul/Galr1/Vdr/Aacs"
"GO:1903312","GO:1903312","negative regulation of mRNA metabolic process",11,0.627306296446169,1.73753185835014,0.00628356578790411,0.200481315987658,0.186697406528392,282,"tags=55%, list=23%, signal=42%","Ptbp3/A1cf/Elavl4/Celf4/E2f1/Noct"
