"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0010965","GO:0010965","regulation of mitotic sister chromatid separation",12,0.674314125734308,1.99899313336693,0.000221058294603471,0.0114239768675436,0.0101221429634221,84,"tags=58%, list=9%, signal=54%","Cdca8/Cdc20/Birc5/Spc25/Spc24/Incenp/Cenpe"
"GO:0033046","GO:0033046","negative regulation of sister chromatid segregation",12,0.674314125734308,1.99899313336693,0.000221058294603471,0.0114239768675436,0.0101221429634221,84,"tags=58%, list=9%, signal=54%","Cdca8/Cdc20/Birc5/Spc25/Spc24/Incenp/Cenpe"
"GO:0033048","GO:0033048","negative regulation of mitotic sister chromatid segregation",12,0.674314125734308,1.99899313336693,0.000221058294603471,0.0114239768675436,0.0101221429634221,84,"tags=58%, list=9%, signal=54%","Cdca8/Cdc20/Birc5/Spc25/Spc24/Incenp/Cenpe"
"GO:0045841","GO:0045841","negative regulation of mitotic metaphase/anaphase transition",12,0.674314125734308,1.99899313336693,0.000221058294603471,0.0114239768675436,0.0101221429634221,84,"tags=58%, list=9%, signal=54%","Cdca8/Cdc20/Birc5/Spc25/Spc24/Incenp/Cenpe"
"GO:0051306","GO:0051306","mitotic sister chromatid separation",12,0.674314125734308,1.99899313336693,0.000221058294603471,0.0114239768675436,0.0101221429634221,84,"tags=58%, list=9%, signal=54%","Cdca8/Cdc20/Birc5/Spc25/Spc24/Incenp/Cenpe"
"GO:0051985","GO:0051985","negative regulation of chromosome segregation",12,0.674314125734308,1.99899313336693,0.000221058294603471,0.0114239768675436,0.0101221429634221,84,"tags=58%, list=9%, signal=54%","Cdca8/Cdc20/Birc5/Spc25/Spc24/Incenp/Cenpe"
"GO:0071173","GO:0071173","spindle assembly checkpoint signaling",12,0.674314125734308,1.99899313336693,0.000221058294603471,0.0114239768675436,0.0101221429634221,84,"tags=58%, list=9%, signal=54%","Cdca8/Cdc20/Birc5/Spc25/Spc24/Incenp/Cenpe"
"GO:0071174","GO:0071174","mitotic spindle checkpoint signaling",12,0.674314125734308,1.99899313336693,0.000221058294603471,0.0114239768675436,0.0101221429634221,84,"tags=58%, list=9%, signal=54%","Cdca8/Cdc20/Birc5/Spc25/Spc24/Incenp/Cenpe"
"GO:1902100","GO:1902100","negative regulation of metaphase/anaphase transition of cell cycle",12,0.674314125734308,1.99899313336693,0.000221058294603471,0.0114239768675436,0.0101221429634221,84,"tags=58%, list=9%, signal=54%","Cdca8/Cdc20/Birc5/Spc25/Spc24/Incenp/Cenpe"
"GO:1905819","GO:1905819","negative regulation of chromosome separation",12,0.674314125734308,1.99899313336693,0.000221058294603471,0.0114239768675436,0.0101221429634221,84,"tags=58%, list=9%, signal=54%","Cdca8/Cdc20/Birc5/Spc25/Spc24/Incenp/Cenpe"
"GO:2000816","GO:2000816","negative regulation of mitotic sister chromatid separation",12,0.674314125734308,1.99899313336693,0.000221058294603471,0.0114239768675436,0.0101221429634221,84,"tags=58%, list=9%, signal=54%","Cdca8/Cdc20/Birc5/Spc25/Spc24/Incenp/Cenpe"
"GO:0007059","GO:0007059","chromosome segregation",50,0.463707064694118,1.66869591264217,0.000134903237690998,0.0114239768675436,0.0101221429634221,235,"tags=52%, list=25%, signal=41%","Cdca8/Aurka/Cdc20/Birc5/Smc2/Spc25/Ccnb2/Spc24/Incenp/Kif22/Mki67/Nek6/Cenph/Cenpf/Cenpk/Cenpe/Ndc1/Tpx2/Cdk1/Racgap1/Kifc1/Fmn2/Nusap1/Kif23/Smc4/Prc1"
"GO:0023061","GO:0023061","signal release",77,0.424510802063459,1.58548860265203,0.000166644500018762,0.0114239768675436,0.0101221429634221,405,"tags=68%, list=44%, signal=42%","Birc5/Hmgn3/Kcnc3/Maob/G6pc2/Vdr/Sytl4/Scg5/Slc2a2/Acvr1c/Stxbp1/Rap1b/Foxo1/Cplx2/Syt13/Syt7/Snap25/Galr1/Isl1/Myt1/Slc30a8/Gipr/Pdx1/Gck/Atp2a2/Chd7/Pex5l/Ica1/Tcf7l2/Cpe/Hmga2/Slc16a10/Rph3al/Mctp2/Baiap3/Ppp3ca/Rimbp2/Gnao1/Abcc8/Rfx6/Glud1/Pde1c/Pclo/Stxbp5l/Cacna1a/Cadps/Gnas/Ghrl/Nnat/Ptprn2/Ptprn/Ffar4"
"GO:0051276","GO:0051276","chromosome organization",52,0.458084800548937,1.65793091075041,0.000339491694894533,0.0169394649142203,0.0150091065111267,323,"tags=60%, list=35%, signal=41%","Cdca8/Cdc20/Birc5/Smc2/Spc25/Spc24/Mcm6/Incenp/Kif22/Nek6/Mcm7/Cenph/Pkib/Cenpk/Cenpe/Ndc1/Tpx2/Cdk1/Racgap1/Nasp/Kifc1/Ezh2/Nusap1/Kif23/Smc4/Lmna/Prc1/Wapl/Tcf7l2/Hmga2/Top2a"
"GO:0000070","GO:0000070","mitotic sister chromatid segregation",27,0.538848608921951,1.80207944271331,0.000357719170213556,0.0172539879766338,0.0152877876954425,265,"tags=70%, list=29%, signal=52%","Cdca8/Cdc20/Birc5/Smc2/Spc25/Spc24/Incenp/Kif22/Cenpk/Cenpe/Tpx2/Cdk1/Racgap1/Kifc1/Nusap1/Kif23/Smc4/Prc1/Wapl"
"GO:0051310","GO:0051310","metaphase chromosome alignment",16,0.624964084604811,1.93857969303666,0.000416958543405087,0.0183270713383737,0.0162385864693844,131,"tags=62%, list=14%, signal=55%","Cdca8/Birc5/Spc25/Spc24/Incenp/Kif22/Cenpf/Cenpe/Racgap1/Kifc1"
"GO:1901990","GO:1901990","regulation of mitotic cell cycle phase transition",37,0.487406965029932,1.69233809108369,0.000403287909862777,0.0183270713383737,0.0162385864693844,127,"tags=46%, list=14%, signal=41%","Cdca8/Cdc20/Birc5/Spc25/Clspn/Spc24/Incenp/Nek6/Cenpf/Zfp36l1/Ccnd2/Adamts1/Cenpe/E2f1/Cdk1/Cdk6/Lmnb1"
"GO:0048285","GO:0048285","organelle fission",49,0.444394831124469,1.59609877608765,0.000430629181413067,0.0183270713383737,0.0162385864693844,326,"tags=67%, list=35%, signal=46%","Cdca8/Aurka/Cdc20/Birc5/Smc2/Spc25/Ccnb2/Spc24/Incenp/Kif22/Mki67/Camk2b/Cenpk/Igf2/Cenpe/Ndc1/Tpx2/Cdk1/Racgap1/Kifc1/Fmn2/Nfix/Cks2/Nusap1/Kif23/Smc4/Prc1/Fgfr2/Wapl/Nfib/Mapt/Top2a/Igf1r"
"GO:0010564","GO:0010564","regulation of cell cycle process",72,0.399521771761774,1.48410120715395,0.00042607230160742,0.0183270713383737,0.0162385864693844,265,"tags=51%, list=29%, signal=40%","Cdca8/Aurka/Cdc20/Birc5/Smc2/Spc25/Clspn/Spc24/Incenp/Mki67/Nek6/Cenpf/Zfp36l1/Camk2b/Ccnd2/Mdm1/Igf2/Adamts1/Cenpe/E2f1/Klhl13/Tpx2/Cdk1/Racgap1/Cdk6/Lmnb1/Kifc1/Gnai1/Ezh2/Nusap1/Kif23/Smc4/Stox1/Bcl2/Prc1/Fgfr2/Wapl"
"GO:0022402","GO:0022402","cell cycle process",113,0.37586016491716,1.43918445364727,0.000490003351736254,0.0202581385703531,0.0179495964636017,239,"tags=46%, list=26%, signal=39%","Cdca8/Aurka/Cdc20/Birc5/Smc2/Spc25/Lig1/Ccnb2/Clspn/Spc24/Mcm6/Ush1c/Incenp/Kif22/Mki67/Nek6/Mcm7/Cenph/Cenpf/Zfp36l1/Camk2b/Ccnd2/Mdm1/Cenpk/Igf2/Adamts1/Cenpe/Ndc1/E2f1/Klhl13/Tpx2/Cdk1/Racgap1/Nasp/Cdk6/Lmnb1/Hepacam2/Kifc1/Cep126/Fmn2/Gnai1/Nfix/Cks2/Ezh2/Nusap1/Kif23/Smc4/Lmna/Stox1/Bcl2/Prc1/Rock1"
"GO:0044772","GO:0044772","mitotic cell cycle phase transition",50,0.444651420588538,1.60012228533995,0.000535796781333576,0.0215360539608246,0.019081885370301,230,"tags=52%, list=25%, signal=41%","Cdca8/Cdc20/Birc5/Spc25/Ccnb2/Clspn/Spc24/Ush1c/Incenp/Nek6/Cenpf/Zfp36l1/Camk2b/Ccnd2/Adamts1/Cenpe/E2f1/Cdk1/Nasp/Cdk6/Lmnb1/Nfix/Cks2/Ezh2/Stox1/Bcl2"
"GO:0000819","GO:0000819","sister chromatid segregation",34,0.489193703366628,1.68063603292026,0.000700653787589093,0.0274012440713897,0.0242787002356619,265,"tags=59%, list=29%, signal=44%","Cdca8/Cdc20/Birc5/Smc2/Spc25/Spc24/Incenp/Kif22/Nek6/Cenpk/Cenpe/Tpx2/Cdk1/Racgap1/Kifc1/Nusap1/Kif23/Smc4/Prc1/Wapl"
"GO:0051225","GO:0051225","spindle assembly",19,0.55649649842233,1.76611357241308,0.000764765024259939,0.0291214471080035,0.0258028753337564,235,"tags=63%, list=25%, signal=48%","Cdca8/Aurka/Cdc20/Birc5/Ccnb2/Incenp/Cenpe/Tpx2/Racgap1/Kifc1/Kif23/Prc1"
"GO:1903047","GO:1903047","mitotic cell cycle process",93,0.390824857879128,1.47842031402865,0.000801400046680862,0.0297339966037745,0.0263456209678081,239,"tags=48%, list=26%, signal=40%","Cdca8/Aurka/Cdc20/Birc5/Smc2/Spc25/Lig1/Ccnb2/Clspn/Spc24/Mcm6/Ush1c/Incenp/Kif22/Mki67/Nek6/Cenph/Cenpf/Zfp36l1/Camk2b/Ccnd2/Cenpk/Igf2/Adamts1/Cenpe/E2f1/Tpx2/Cdk1/Racgap1/Nasp/Cdk6/Lmnb1/Kifc1/Cep126/Gnai1/Nfix/Cks2/Ezh2/Nusap1/Kif23/Smc4/Stox1/Bcl2/Prc1/Rock1"
"GO:0000280","GO:0000280","nuclear division",48,0.438486814977756,1.57010038994204,0.000929622754817741,0.0336291031555318,0.0297968556675792,326,"tags=67%, list=35%, signal=46%","Cdca8/Aurka/Cdc20/Birc5/Smc2/Spc25/Ccnb2/Spc24/Incenp/Kif22/Mki67/Camk2b/Cenpk/Igf2/Cenpe/Ndc1/Tpx2/Cdk1/Racgap1/Kifc1/Fmn2/Nfix/Cks2/Nusap1/Kif23/Smc4/Prc1/Fgfr2/Wapl/Nfib/Top2a/Igf1r"
"GO:0140013","GO:0140013","meiotic nuclear division",16,0.602012016963012,1.86738454224374,0.0010584774006314,0.0373565072856986,0.0330994986898344,219,"tags=75%, list=24%, signal=58%","Aurka/Cdc20/Birc5/Smc2/Ccnb2/Incenp/Camk2b/Cenpe/Ndc1/Fmn2/Cks2/Smc4"
"GO:0051303","GO:0051303","establishment of chromosome localization",17,0.576019713185502,1.8142011187087,0.00120574033677733,0.0396524151662908,0.0351337734496361,131,"tags=59%, list=14%, signal=51%","Cdca8/Birc5/Spc25/Spc24/Incenp/Kif22/Cenpf/Cenpe/Racgap1/Kifc1"
"GO:0007052","GO:0007052","mitotic spindle organization",24,0.523330089622677,1.71316366814218,0.00120574033677733,0.0396524151662908,0.0351337734496361,235,"tags=62%, list=25%, signal=48%","Cdca8/Aurka/Cdc20/Birc5/Spc25/Incenp/Cenph/Cenpe/Tpx2/Racgap1/Kifc1/Cep126/Gnai1/Kif23/Prc1"
"GO:0007267","GO:0007267","cell-cell signaling",148,0.360021416859972,1.39985510160896,0.00120574033677733,0.0396524151662908,0.0351337734496361,405,"tags=57%, list=44%, signal=38%","Cdc20/Birc5/Frzb/Rab3b/Hmgn3/Kcnc3/Maob/Dbn1/Cxxc4/Grin2c/Camk2b/G6pc2/Vdr/Sytl4/Gria2/Scg5/Slc2a2/Kit/Celf4/Acvr1c/Ptn/Stxbp1/Rap1b/Foxo1/Cdh2/Gnai1/Lrp8/Cplx2/Sulf2/Syt13/Ezh2/Syt7/Snap25/Galr1/Isl1/Myt1/Slc30a8/Gipr/Pdx1/Fgfr2/Synpr/Cdh1/Gck/Atp2a2/Tmem108/Chd7/Ncam1/Dcdc2a/Pex5l/Mapt/Ica1/Tcf7l2/Cpe/Hmga2/Slc16a10/Gabrb3/Rph3al/Igf1r/Mctp2/Baiap3/Ppp3ca/Rimbp2/Gnao1/Abcc8/Rfx6/Glud1/Pde1c/Pclo/Stxbp5l/Bicc1/Shank2/Grin3a/Cacna1a/Cadps/Gnas/Ghrl/Grb10/Rbms3/Cacna2d1/Nnat/Ptprn2/Ptprn/Scgn/Ffar4"
"GO:0090307","GO:0090307","mitotic spindle assembly",11,0.663155971005615,1.93770956583339,0.00138981949238136,0.0441169578916608,0.0390895534951026,235,"tags=82%, list=25%, signal=62%","Cdca8/Cdc20/Birc5/Incenp/Tpx2/Racgap1/Kifc1/Kif23/Prc1"
"GO:1905820","GO:1905820","positive regulation of chromosome separation",10,0.643381811407447,1.85166364411535,0.00146345126385606,0.0441169578916608,0.0390895534951026,84,"tags=60%, list=9%, signal=55%","Cdca8/Cdc20/Birc5/Smc2/Incenp/Cenpe"
"GO:0045839","GO:0045839","negative regulation of mitotic nuclear division",13,0.603558642554661,1.81476997233466,0.00146345126385606,0.0441169578916608,0.0390895534951026,84,"tags=54%, list=9%, signal=50%","Cdca8/Cdc20/Birc5/Spc25/Spc24/Incenp/Cenpe"
"GO:0030072","GO:0030072","peptide hormone secretion",53,0.421219907391696,1.52902821413246,0.00142663537152433,0.0441169578916608,0.0390895534951026,405,"tags=70%, list=44%, signal=42%","Birc5/Hmgn3/G6pc2/Sytl4/Slc2a2/Acvr1c/Foxo1/Syt7/Snap25/Isl1/Myt1/Slc30a8/Gipr/Pdx1/Gck/Chd7/Pex5l/Tcf7l2/Cpe/Hmga2/Slc16a10/Rph3al/Baiap3/Ppp3ca/Gnao1/Abcc8/Rfx6/Glud1/Pde1c/Pclo/Stxbp5l/Gnas/Ghrl/Nnat/Ptprn2/Ptprn/Ffar4"
"GO:0000075","GO:0000075","cell cycle checkpoint signaling",22,0.529629147921016,1.72243387775961,0.00179479475442993,0.0530013879522473,0.0469615469580163,109,"tags=50%, list=12%, signal=45%","Cdca8/Aurka/Cdc20/Birc5/Spc25/Clspn/Spc24/Incenp/Cenpe/E2f1/Cdk1"
"GO:0007051","GO:0007051","spindle organization",29,0.485997895595811,1.63765832706604,0.00183161073760236,0.0530068147462124,0.0469663553347301,235,"tags=55%, list=25%, signal=43%","Cdca8/Aurka/Cdc20/Birc5/Spc25/Ccnb2/Incenp/Cenph/Cenpe/Tpx2/Racgap1/Kifc1/Cep126/Gnai1/Kif23/Prc1"
"GO:1901991","GO:1901991","negative regulation of mitotic cell cycle phase transition",20,0.531396803307921,1.70127833881206,0.0020164162653316,0.0550519686025439,0.0487784510660157,109,"tags=50%, list=12%, signal=45%","Cdca8/Cdc20/Birc5/Spc25/Clspn/Spc24/Incenp/Zfp36l1/Cenpe/Cdk1"
"GO:1901987","GO:1901987","regulation of cell cycle phase transition",42,0.447615366207358,1.58176089941283,0.0020164162653316,0.0550519686025439,0.0487784510660157,127,"tags=43%, list=14%, signal=39%","Cdca8/Aurka/Cdc20/Birc5/Spc25/Clspn/Spc24/Incenp/Nek6/Cenpf/Zfp36l1/Ccnd2/Adamts1/Cenpe/E2f1/Cdk1/Cdk6/Lmnb1"
"GO:0010817","GO:0010817","regulation of hormone levels",77,0.393291439984123,1.46888864213688,0.00194242145350745,0.0550519686025439,0.0487784510660157,405,"tags=65%, list=44%, signal=40%","Birc5/Hmgn3/Akr1cl/G6pc2/Igf2/Vdr/Sytl4/Scg5/Slc2a2/Pcsk1/Acvr1c/Foxo1/Ece1/Syt7/Snap25/Galr1/Isl1/Myt1/Slc30a8/Gipr/Pdx1/Gck/Papss2/Chd7/Pex5l/Tcf7l2/Cpe/Hmga2/Slc16a10/Rph3al/Igf1r/Baiap3/Ppp3ca/Gnao1/Abcc8/Rfx6/Glud1/Pde1c/Pclo/Stxbp5l/Ghr/Cacna1a/Gnas/Ghrl/Pcsk2/Nnat/Ptprn2/Ins2/Ptprn/Ffar4"
"GO:1905818","GO:1905818","regulation of chromosome separation",16,0.577510708990724,1.79138379394802,0.00216440610994993,0.0559267078767419,0.0495535083067483,84,"tags=50%, list=9%, signal=46%","Cdca8/Cdc20/Birc5/Smc2/Spc25/Spc24/Incenp/Cenpe"
"GO:0046879","GO:0046879","hormone secretion",59,0.413283430242019,1.51432938846607,0.00209041115341923,0.0559267078767419,0.0495535083067483,405,"tags=68%, list=44%, signal=41%","Birc5/Hmgn3/G6pc2/Vdr/Sytl4/Scg5/Slc2a2/Acvr1c/Foxo1/Syt7/Snap25/Galr1/Isl1/Myt1/Slc30a8/Gipr/Pdx1/Gck/Chd7/Pex5l/Tcf7l2/Cpe/Hmga2/Slc16a10/Rph3al/Baiap3/Ppp3ca/Gnao1/Abcc8/Rfx6/Glud1/Pde1c/Pclo/Stxbp5l/Gnas/Ghrl/Nnat/Ptprn2/Ptprn/Ffar4"
"GO:0042886","GO:0042886","amide transport",58,0.412333228010986,1.50943193078021,0.00216440610994993,0.0559267078767419,0.0495535083067483,415,"tags=69%, list=45%, signal=41%","Birc5/Hmgn3/G6pc2/Abcb9/Sytl4/Slc2a2/Acvr1c/Stxbp1/Foxo1/Syt7/Snap25/Isl1/Myt1/Slc30a8/Gipr/Pdx1/Gck/Chd7/Pex5l/Tcf7l2/Cpe/Hmga2/Slc16a10/Rph3al/Baiap3/Ppp3ca/Gnao1/Abcc8/Rfx6/Glud1/Pde1c/Pclo/Stxbp5l/Gnas/Ghrl/Nnat/Ptprn2/Ptprn/Ffar4/Arl6ip1"
"GO:0002790","GO:0002790","peptide secretion",54,0.418391791346938,1.51964587190876,0.00242338890629385,0.0615200657439859,0.0545094679199613,405,"tags=69%, list=44%, signal=41%","Birc5/Hmgn3/G6pc2/Sytl4/Slc2a2/Acvr1c/Foxo1/Syt7/Snap25/Isl1/Myt1/Slc30a8/Gipr/Pdx1/Gck/Chd7/Pex5l/Tcf7l2/Cpe/Hmga2/Slc16a10/Rph3al/Baiap3/Ppp3ca/Gnao1/Abcc8/Rfx6/Glud1/Pde1c/Pclo/Stxbp5l/Gnas/Ghrl/Nnat/Ptprn2/Ptprn/Ffar4"
"GO:1903046","GO:1903046","meiotic cell cycle process",23,0.515132810639894,1.68128604124911,0.00253438170945597,0.0632284540272896,0.0560231746300794,219,"tags=61%, list=24%, signal=48%","Aurka/Cdc20/Birc5/Smc2/Ccnb2/Mcm6/Incenp/Mcm7/Camk2b/Cenpe/Ndc1/Fmn2/Cks2/Smc4"
"GO:0007093","GO:0007093","mitotic cell cycle checkpoint signaling",18,0.552703911142477,1.74692389127239,0.00283036291304865,0.06825891891969,0.0604803864577765,109,"tags=50%, list=12%, signal=45%","Cdca8/Cdc20/Birc5/Spc25/Clspn/Spc24/Incenp/Cenpe/Cdk1"
"GO:0050708","GO:0050708","regulation of protein secretion",49,0.4158775031092,1.4936752797853,0.00283036291304865,0.06825891891969,0.0604803864577765,396,"tags=67%, list=43%, signal=41%","Birc5/Hmgn3/Cd200/G6pc2/Ahi1/Sytl4/Slc2a2/Pcsk1/Acvr1c/Foxo1/A1cf/Syt7/Isl1/Idh2/Myt1/Slc30a8/Gipr/Pdx1/Gck/Tcf7l2/Rph3al/Baiap3/Ppp3ca/Gnao1/Abcc8/Rfx6/Glud1/Pde1c/Stxbp5l/Gnas/Ghrl/Nnat/Ins2"
"GO:0050000","GO:0050000","chromosome localization",19,0.522372449620517,1.65781649254748,0.00290435828888476,0.0686474534265911,0.0608246450177048,158,"tags=58%, list=17%, signal=49%","Cdca8/Birc5/Spc25/Spc24/Incenp/Kif22/Cenpf/Cenpe/Racgap1/Kifc1/Fmn2"
"GO:0140694","GO:0140694","non-membrane-bounded organelle assembly",32,0.469408500664459,1.60291714227942,0.00294135598648835,0.0686474534265911,0.0608246450177048,240,"tags=56%, list=26%, signal=43%","Cdca8/Aurka/Cdc20/Birc5/Ccnb2/Incenp/Cenph/Mdm1/Cenpk/Cenpe/Tpx2/Racgap1/Kifc1/Kif23/Cnot6l/Wnk3/Prc1/Csrp1"
